,epoch,batchNum,Train Loss,Train_loss
0,1.0,0.0,,130.7558619739078
1,1.0,1.0,,694.1656943759739
2,1.0,2.0,,92.80215652250911
3,1.0,3.0,,127.86840170502376
4,1.0,4.0,,131.34263445183183
5,1.0,5.0,,114.0486865356342
6,1.0,6.0,,97.74639915982112
7,1.0,7.0,,40.91810697063007
8,1.0,8.0,,39.913581154789945
9,1.0,9.0,,47.21171558127961
10,1.0,10.0,,49.66951159334907
11,1.0,11.0,,39.435316133335164
12,1.0,12.0,,40.16830521245941
13,1.0,13.0,,45.82612432423596
14,1.0,14.0,,36.994186859571116
15,1.0,15.0,,35.53165825895104
16,1.0,16.0,,32.81119390050533
17,1.0,17.0,,37.64700843006178
18,1.0,18.0,,34.85140302181642
19,1.0,19.0,,35.08755101873912
20,1.0,20.0,,34.15480533802776
21,1.0,21.0,,35.77993885106849
22,1.0,22.0,,35.19613347336451
23,1.0,23.0,,31.72941895739215
24,1.0,24.0,,33.79645388511224
25,1.0,25.0,,31.43179650641663
26,1.0,26.0,,35.75777706004417
27,1.0,27.0,,35.134081325742116
28,1.0,28.0,,40.67548929177486
29,1.0,29.0,,37.83010326643341
30,1.0,30.0,,36.947170374772995
31,1.0,31.0,,37.962906691357716
32,1.0,32.0,,30.41881396143131
33,1.0,33.0,,39.095110507457235
34,1.0,34.0,,37.13331570825608
35,1.0,35.0,,38.747287794533804
36,1.0,36.0,,34.28460322940185
37,1.0,37.0,,32.87090997283316
38,1.0,38.0,,38.23188407182841
39,1.0,39.0,,31.706771426432628
40,1.0,40.0,,39.35804980184876
41,1.0,41.0,,41.78203657563796
42,1.0,42.0,,37.457663414854544
43,1.0,43.0,,43.779500072175125
44,1.0,44.0,,38.095425051853354
45,1.0,45.0,,33.78674295282556
46,1.0,46.0,,34.833656322888814
47,1.0,47.0,,38.28153557751932
48,1.0,48.0,,34.82146898102627
49,1.0,49.0,,35.73052956792651
50,1.0,50.0,,33.26762435273913
51,1.0,51.0,,33.40141260491767
52,1.0,52.0,,37.3785517687828
53,1.0,53.0,,32.79035421434545
54,1.0,54.0,,34.64988816018287
55,1.0,55.0,,36.714173536331835
56,1.0,56.0,,32.5638394656701
57,1.0,57.0,,33.44060911307184
58,1.0,58.0,,35.856602306011354
59,1.0,59.0,,33.89472342092889
60,1.0,60.0,,35.938418655488626
61,1.0,61.0,,34.754012269482786
62,1.0,62.0,,31.35286511463874
63,1.0,63.0,,35.10629981030891
64,1.0,64.0,,30.83715415102938
65,1.0,65.0,,31.142669475362766
66,1.0,66.0,,34.346730910292834
67,1.0,67.0,,30.754203097910352
68,1.0,68.0,,33.3308320816315
69,1.0,69.0,,31.30728093281006
70,1.0,70.0,,33.09037687412518
71,1.0,71.0,,31.818634307016303
72,1.0,72.0,,31.846157548977402
73,1.0,73.0,,29.95181041524749
74,1.0,74.0,,35.209941563320655
75,1.0,75.0,,29.919272065041646
76,1.0,76.0,,36.509015168195965
77,1.0,77.0,,34.14178795193524
78,2.0,0.0,,31.26670697238288
79,2.0,1.0,,32.13038384217365
80,2.0,2.0,,31.407957559752255
81,2.0,3.0,,32.438848616631
82,2.0,4.0,,35.17005725626232
83,2.0,5.0,,33.229743943150694
84,2.0,6.0,,28.50414233192312
85,2.0,7.0,,32.58483283747027
86,2.0,8.0,,32.03077645225034
87,2.0,9.0,,29.732068103227398
88,2.0,10.0,,34.32022681891841
89,2.0,11.0,,31.98798783825538
90,2.0,12.0,,31.612824378684802
91,2.0,13.0,,34.413399036772425
92,2.0,14.0,,32.55176351322339
93,2.0,15.0,,35.08265690596177
94,2.0,16.0,,29.085028542279037
95,2.0,17.0,,32.61707076058167
96,2.0,18.0,,35.57308108004488
97,2.0,19.0,,32.31546803054272
98,2.0,20.0,,29.340719671734384
99,2.0,21.0,,35.31282415427064
100,2.0,22.0,,33.28788147513096
101,2.0,23.0,,31.121089917519253
102,2.0,24.0,,33.00864695001616
103,2.0,25.0,,32.40655113861999
104,2.0,26.0,,32.092968292514676
105,2.0,27.0,,32.469334590736125
106,2.0,28.0,,33.944766379831755
107,2.0,29.0,,32.210520435154145
108,2.0,30.0,,32.651220055821724
109,2.0,31.0,,33.78489748026784
110,2.0,32.0,,34.83424644077688
111,2.0,33.0,,30.91458847483014
112,2.0,34.0,,26.123424207453027
113,2.0,35.0,,27.57285990714575
